word,coefficient
abandoned,1.3291614041108142
abilify,-0.44075334555937995
ability,-0.7043570650377
able,-0.5041868071428253
absolute,-0.12652500792715543
absolutely,0.5068077042310541
abuse,0.2276559292073125
abusive,-0.007979118694193616
academic,0.5161926059240297
accept,0.6443663630568911
accepted,0.34133333273442074
accepting,0.2035182050235072
access,-0.11909380991144876
accident,0.5516807509403204
according,-0.2768924650802629
account,0.28484748183033975
ache,-0.0563893449616173
achieve,-0.034542370985974215
acid,-0.004579706843109962
across,-0.43552858982412096
act,0.310116527300701
acted,-0.18063905745255587
acting,-0.4320050477528017
action,-0.30602623050929184
active,-0.1596889438751681
actively,-0.3567846620750229
activity,-0.1388726717221023
actual,-0.23018839718271616
actually,0.30247830600534764
add,0.044523503743882066
added,-0.16039422075544463
addict,-0.13052112061542273
addicted,-0.2754777414603359
addiction,-0.5145272233538236
addition,-0.13044124444797328
adhd,-0.238260481934868
admit,0.17390164582654297
adrenaline,-0.11146524103588044
adult,-0.3990551940729835
advance,-0.11968463272502756
advice,-0.5928503770707567
affect,0.5494239973000452
affected,-0.4436289807264513
affecting,0.4326174289233651
afford,-0.3811520427017634
afraid,-0.22014522820494087
afterwards,-0.323862386623268
age,0.5825152130494439
ago,-0.06484341202357835
agree,-0.37045090543879605
ahead,-0.14143514052234005
air,-0.2311346291762994
alcohol,0.8037263473646697
alcoholic,-0.36876269063828343
alive,1.789161008079225
allow,0.3023430504675938
allowed,0.25567781328305517
almost,0.021375155069565516
alone,0.7404085669393017
along,-0.23193224928760767
alot,0.04520357823934528
already,0.13159077011067458
alright,-0.17098613279329422
also,-0.9969117465022825
although,-0.04742569214233572
always,0.3019915411941692
amazing,0.2441209061885248
amazon,-0.1617803402785808
amount,-0.17064566536244385
amp,0.9505807053792507
ampxb,0.31487380955094657
andor,-0.3305900692937227
anger,0.3005123600444856
angry,0.23893853274559684
annoyed,-0.16079430748813328
annoying,0.5369164726543387
anonymous,-0.14500202840622292
another,-0.12729436369777866
answer,0.06125524010879011
anti,0.5879849485125044
antidepressant,1.4275855305342884
antipsychotic,-0.24535299068562436
anxiety,-4.0813629132936695
anxious,-2.0467778856892633
anybody,-0.4909553543020209
anymore,2.7779818861198344
anyone,-0.4428922026681443
anything,1.133739129669735
anytime,0.3905849521763587
anyway,-0.03422751336865566
anyways,-0.2729382976092219
anywhere,0.1593258889938013
apart,0.4026901680331863
apartment,-0.5685760522906396
apologize,0.1744885066434984
app,-0.4287160322319376
apparently,-0.012751893215506876
appear,-0.16425541508764815
appearance,-0.038810981446956085
appetite,-0.11761638657035114
application,-0.11714196240455205
applied,0.1618051585426014
apply,-0.09729061810965395
applying,-0.32136649247616583
appointment,-0.43239824917508307
appreciate,0.05077996371613331
appreciated,0.09356310986507108
apps,-0.27290624349454073
april,-0.030185606169417723
area,-0.293512810004484
arent,-0.3135879315027696
argument,-0.2597120050517383
arm,0.07811412682246612
around,0.1867378381362517
art,0.16442074612199523
article,-0.22967154274885027
as,-0.08827798459202613
ashamed,-0.2656721305105793
aside,-0.005906801888893495
ask,0.004026664402390902
asked,0.5520753609946175
asking,-0.6871604764579783
asks,-0.13539764908029775
asleep,-0.12880912241290376
aspect,-0.060565496091799974
asshole,-0.060432398447237405
assignment,-0.14962819210369396
assume,-0.08302912672129549
ate,-0.36232979916607516
atm,0.09647644884797683
attachment,-0.3492708503289225
attack,-0.5191035229734945
attempt,0.3008025424340711
attention,-0.23873266446922897
attractive,0.22708920966495083
august,-0.15814209459466036
aunt,-0.15236000111349926
autism,-0.21495845587056717
autistic,0.4404393054362818
available,-0.09898733003303856
average,-0.25338504737679457
avoid,-1.2744705301138708
avoidance,-0.6969284419167048
avoidant,-1.011116787081838
avoided,-0.45552117021960253
avoiding,-0.16181078934522916
avpd,-3.8109774063928072
awake,0.522181671497924
aware,-0.11238475565062324
awareness,-0.36421141069949164
away,0.5365657701932846
awesome,-0.19095132619899588
awful,0.029946400393527604
awhile,-0.11105549445193255
awkward,-0.27983373931240274
baby,-0.08068618137169355
back,0.032905459165402606
background,-0.08197097928216616
bad,0.21654781791188885
badly,0.3425762711783096
bag,0.0846617394958344
balance,0.3697000159391592
barely,-0.12631276832067417
based,0.219405107035032
basic,-0.18469343938570054
basically,-0.3502539197594742
basis,0.3955444850332314
bathroom,-0.2698862305164543
battle,0.1591128040682269
beat,0.02170751243489963
beating,-0.2679157709314962
beautiful,-0.22542142423559977
became,0.9422096852697142
become,0.5231774717381622
becomes,-0.1663880853991269
becoming,-0.3208401141649548
bed,1.7114554724316111
began,-0.45471609801001567
begin,0.7632981963177896
beginning,-0.38693538571893477
behavior,-0.547353886570763
behaviour,-0.03279252980682235
behind,0.4564453890711775
belief,-0.2364131659670996
believe,-0.46313150911589557
belong,0.5016473006329287
benefit,0.034195770287688484
benzos,-0.12901800513931183
besides,0.06846696162287666
best,0.7992288438699249
better,1.7322099074838526
beyond,-0.43264570702798344
big,-0.8913051652920876
bigger,-0.35954730881396574
biggest,0.26758256419477944
bill,0.20859015809241124
bipolar,-3.7707258706246805
birth,-0.20638420831658585
birthday,0.5606476067553375
bit,-0.9031230696079806
bitch,0.17381999682119342
black,0.4369350178456883
blame,-0.044339578251787984
blank,-0.20500741529511143
block,-0.016955849685735224
blocked,-0.47538748289099314
blood,-0.2930723402630356
body,-0.11674113150763217
book,-0.6957142203019326
bored,-0.282640225171949
boring,-0.6550711075430072
born,1.2463039875291582
bos,-0.459699752669687
bother,0.6417219615354691
bothered,0.553938352775035
bottle,0.3835132198422166
bottom,0.17264755285016906
bought,0.3116239727791678
box,-0.30721473984297704
boy,0.03718187716650715
boyfriend,-0.04634390876308958
bpd,-0.27470513414256065
brain,-0.4781244600050873
break,-0.1331132385448206
breakdown,0.3991940203418579
breaking,0.21676770712502202
breakup,0.13363725482833486
breath,-0.3485907269894008
breathe,-0.37691379441806294
breathing,-0.7412455359349688
brief,0.2664972382759007
bring,0.6325701141341932
bringing,0.032790314861431594
brings,-0.06423137911348803
broke,0.6007230243232669
broken,0.4803036413013571
brother,0.9449524374784743
brought,-0.05400101946791065
btw,-0.11801961452963516
build,0.3986640125566902
building,-0.11428651774542725
built,0.05862758518115993
bullied,-0.09455501932026279
bullshit,0.20109079899598692
bunch,-0.29441766139389086
burden,0.7813721429289371
burn,0.24827408486402083
burning,-0.3529625314673742
burnout,-0.163676631231167
bus,0.1750920844589838
business,-0.04099428424642205
buspar,-0.24123194362755773
busy,-0.17433302068634718
buy,-0.6511484394680105
caffeine,0.032697563921974766
call,-0.2557055274151467
called,-0.16978229738416134
calling,-0.05166945127367003
calm,-0.47958619855343515
came,-0.22096102048440636
cancer,-0.06747336922089289
cannot,0.6758300599125182
cant,1.2175767194072071
capable,-0.04993594896302939
car,0.4376231567045304
card,-0.10283327014356476
care,1.4483770091127666
cared,0.34968791420953804
career,-0.21606264312428897
caring,0.009853085049097586
carry,0.219348268875667
case,-0.07330285000600234
cat,-0.51358174426778
catch,0.6352433476493553
caught,0.13415305499732175
cause,0.14965456826220533
caused,-0.13095311883650035
causing,-0.3199860720634708
cbt,-0.1501323860064043
certain,-0.21461471158916728
certainly,-0.16446876818641842
challenge,-0.21835212575466614
chance,1.5559897659600668
